Platform,Gender,Location,Language,SentimentText,Target,AgeGroup,Category,Sentiment,Date
1,1,gombe,2,you're telling us rubbish saying christian killed by Muslims.how many muslims killed by birom christians by blocking roads,,6,11,0,6/26/18
1,1,kaduna,2,A post from an animal,individual,6,9,1,6/26/18
1,1,jos,2,Mumu u use lie like no tomorrow am in barikin ladi u are posting lies and rubbish,individual,5,9,1,6/26/18
1,1,abuja,2,"pls ignore this fool called carles alvino, stupid man of the month",individual,6,9,1,6/26/18
1,1,lagos,2,"Big fool! Here yourself out ""Fulani Muslims"". You must be under the control of CODEINE as usual while making this non sense post.",individual,6,11,1,6/26/18
1,1,uyo,2,"God punish Arewa, God Punish all Fulanis",arewa,6,4,1,6/26/18
1,1,kano,1,no dan ubanka,individual,7,9,1,6/26/18
1,1,jos,2,ask the fulanis to come to your aid. They are the worst sort of elements you are likely to come across,fulani,6,4,1,6/26/18
1,1,jos,2,useles prostitute you said because of 5 cows.,individual,6,2,1,6/26/18
1,1,kano,1,burinka bazai cika ba daman kuke haddasa wannan wannan bala'in domin cimma burinku to Allah bazai baku sa'aba,atiku,6,13,0,6/26/18
1,1,kano,1,sakarcin banza ina ministan tsaro bashida wani amfani yakamata buhari ya cireshi,minister of defence,5,13,0,6/26/18
1,1,katsina,1,Allah shi tarwatsa mana ku,buhari,5,13,1,6/26/18
,,kano,1,Karyar banza zaije kamfe dai dama waye yake daukar nauyin nasu,buhari,6,13,1,6/26/18
1,1,katsina,1, Amma Ku Rariya dan gindin uwar Ku wannan labari kuka fara bayar wa?,rariya,5,9,1,6/26/18
1,1,zaria,1,Amma Kai dabba ne jaki kuma jahili Koda yake ba kauye ne Kai baka shugo birni ba tukuna ko ka shugo ma sekayi shekara 40 sanan zaka waye,individual,6,9,1,6/26/18
1,1,gombe,1,kai Ahmad kaine asalin dabba ai abunda yafada ai gaskiyane,individual,5,9,1,6/26/18
1,1,kano,1,Allah yatsinemasu makaryata kawai,rariya,6,9,1,6/26/18
1,1,kano,1,Aikin banza rayukan talakawa baya gabanku burinku kawai ku koma kan kujerunku,senate,6,13,1,6/26/18
1,1,katsina,1,Tsinanne duk dabaran daukan rayukan yan qasa wanda keson tsira da mutumcinsu don neman halal dinsu da kuma mabiya ka iya amma baka iya kare rayin kowa ba balle lafia,buhari,6,13,1,6/26/18
1,1,kano,1,WALLAHI Indai akwai kungiyar can nageria WALLAHI baza adaina kashe hausawa da fulaniba inbamantaba duk tashin hankalindake a Jos kungiyar cance kekashe hausawa,CAN,7,11,1,6/26/18
1,1,adamawa,1,Ansamu Sakararrun Shuwagabanni,leaders,6,13,1,6/26/18
1,1,rivers,1,"Ananne yafara koyan fashi da mukami. yanzu harya zama frof na barayin gwamnatin kasata Nigeria. To duk wanda ya saci kudinmu, ya Allah kahana shi abinda ya kenema.",atiku,6,13,1,6/26/18
1,1,kano,1,"Indararo, gida naso kana kai daji.",kwankwaso,5,13,1,6/26/18
1,2,abuja,1,"Kaima Daga Reply Dinka Mungane Kanadaga Cikin Masu Bautawa Buhari, Malalaci Cimazaune",individual,6,13,1,6/26/18
1,1,gombe,1,bakin kaya haka zaku kare,individual,6,9,1,6/26/18
1,1,lagos,2,"All dis hausas. U av one thin in common. And dat is u are senseless. Even if u av it, u av used ur sense to milk cows. Shege !! u and buhari",hausas,6,4,1,6/24/18
1,1,lagos,2,"And they say NIGERIA is a country????. Mtchewwww, #Nigeriaiszoo, rubbish country, somebody should coman gimme any type of slap dah wee tke me to AMERICA pls,",nigeria,6,6,1,2/9/18
1,1,kano,1,Majalistar tarayya bata rago bace bata kurma bace bata matsoraci bace bata marowaci bace Hon Abdulhalim liman Dan maliki kai zakai kai zaka iya,hon abdulhalim liman,,13,0,6/24/18
1,1,kano,1,Ta Yi Kira Ga Shugaba Buhari Ya Kara Kaimi Wajen Kawo Karshe Kashe-Kashe Da ke Faruwa A Kasar Nan,buhari,,13,0,6/28/18
1,1,bauchi,1,talauci Ai yafi hauka dan har kafirci yana mayarda mutum,poverty,,5,0,6/28/18
1,1,kano,1,Karamin shegene Idan Yana Son Mutuwar Ae Lokacin Da Yasa Sai Yasami Wajen Da Ba Mutane,individual,,9,0,6/28/18
1,1,kano,1,Bakin talaucinda buhari yasa shiyasa buhari kenan,buhari,,5,0,6/28/18
1,1,kano,1,Too wasu suna naman duniya wasu kuma suna neman barinta allah kayauta,individual,,9,0,6/28/18
1,1,nasarawa,1,Allah ya tsine mishi,individual,,9,1,6/28/18
1,1,kano,1,SHEGE ALLAH YASA YA MUTU DON YA SHIGA WUTA DA HUJJA,individual,,9,1,6/28/18
1,1,kaduna,1, ALLAH SARKI QASATA NAJERIYA WAI HAR JAHANNAMA TAFIKI DADI,nigeria,,5,0,6/28/18
1,1,jos,1,Jahili kenan,individual,,9,0,6/28/18
1,1,maiduguri,1,Mtwss Shirmen Banza MunaFukin Dan Izala Kawai Se Karya,babs kuemin,,8,1,6/28/18
1,1,kano,1,Gaskiya mutane jahilci yayi musu yawa toh mu sai mungodewa buhari,buhari,,9,0,6/28/18
1,1,lagos,1,"To ai kaine ma ka tabbatar da jahilcin naka a fili, ",individual,,9,1,6/28/18
1,1,lagos,1,"kazo zakayiwa mutane kinibibi hada kawo hadisi don ace kanada ilimi, alhali bayaninka ya tona maka asiri",individual,,9,1,6/28/18
1,1,zamfara,1,Amna kai jakine wlh ana yimusu kisan kare dangi kuma kazo kace su godemasa tsabar rashin adalci ,individual,,9,1,6/28/18
1,1,kano,1,baa taba kashe yan xamfara masu yawa ba kamar lokacin wannan shegiyar gwamnatin,government,,13,1,6/28/18
1,1,zamfara,1,yan iskan banza marar kunya,individual,,9,1,6/28/18
1,1,kano,1, katon banza,individual,,9,1,6/28/18
1,1,zamfara,1,tshon banza dan Tasha ,individual,,9,1,6/28/18
1,1,zamfara,1,Allah ya isa siyasa ba hauka bache,government,,13,0,6/28/18
1,1,kano,1,Kayi asara sabo da sun zuciya kaqi fadar gaskiya.,individual,,9,1,6/28/18
1,1,abuja,1,Allah yatsine ma dakai da Buhari,buhari,,13,1,6/28/18
1,1,abuja,1,Kaidai Allah wadaranka munyi asararka ,individual,,13,1,6/28/18
1,1,kano,1,"Kaji wani jaki, ana kashesu kma a hkan xsuyi godiya, ",individual,,9,1,6/28/18
1,1,dutse,1,Allah ya isan su,individual,,9,1,6/28/18
1,1,bauchi,1," Zakasha dauri ne tsohon munafiki makiyin arewa, ",obasanjo,,12,1,6/28/18
1,1,kano,1,"#Aboki #Almajiri has done it. I am a Northerner, PROUDLY NIGERIAN!",ahmad musa,,4,0,6/28/18
2,1,jos,2,"When Musa was asking me out back then in Bukuru(Jos ) I was shaking buttocks and calling him Aboki,now am having heart ache ",Ahmed musa ,,4,1,6/28/18
2,1,lagos,2,You will ask aboki if his orange is sweet and he will swear it is.,individual,,4,1,6/28/18
2,1,enugu,2,I don't like Nigeria. #nigeriaiszoo,nigeria,,6,1,6/1/18
2,1,kano,2,My mother called me katon banza for letting a mosquito escape from my grasp in her room. ,individual,,9,0,6/25/18
2,2,katsina,1,Football din banza. World cup dinma yaci uwarsa,football,,9,1,6/26/18
2,1,kano,1,The refree should be completely blamed.. Banza Dan shegiya.,referee,,9,1,6/26/18
2,1,abuja,1,Banza Dan shekiya Racist kawai,referee,,9,1,6/26/18
2,1,kano,1,"When they showed messi my mom said ""ji jikin dan banza , kazami duk tattoo """,referee,,9,0,6/26/18
2,2,abuja,1,Mu kuma katan banza muna nan muna halaka kan mu.,individual,,9,0,6/23/18
2,1,abuja,2,"hunder and lightning will surely descend and fire you Olori burukwu, Anuofia, shege banza, just listen to your idiatic self",olori,,9,1,
2,1,kano,1,Zaka dawo. Zamu ci ubanka kuwa,individual,,9,1,6/24/18
1,1,kano,1,"Liman Muhammad Kenan, Musulmin Da Ya Ceci Kiristoci Maza Da Mata 'Yan Kabilar Berom ",liman muhammad,,11,0,6/29/18
1,1,kano,1,Baku ma ji sunan ba ARNE,christians,,11,1,6/29/18
1,1,gombe,1,Allah ya shafe berom a doron duniya domin kafirai ne original basu kaunar musulmi ko kadan,christians,,11,1,6/28/18
1,1,kano,1,"kamata yayi kabar tsinannu yan birom duka akashe su ,shegu jinin fir,auna",birom,,4,1,
1,1,gombe,1,"No, yafi kyau yabari a halaka su birom. Mutane da basuda addini. Akwai irin wa'inda za'a musu haka basu ba.",birom,,11,0,
1,1,zaria,1,"Amma ku wawaye ne Rariya, Bbc Hausa sun sakaya fuskar shi saboda Security amma ku saboda tsabagen rashin iya aiki yasa kunyi upload din shi qarara",rariya,,11,,
1,1,Kano,1, A bincika sosai ba mamaki yan kungiyar taadanci ce ta CAN.,CAN,,11,1,6/28/18
1,1,jos,1,Sojoji gomnati ne dai sun halaka yan ta'da a garin keana jihar nasrawa. Alzalumai ku ci gaba da kariyan ku.,soldiers,,9,0,6/28/18
1,1,kebbi,1,Karya ce kawai,government,,13,0,6/28/18
1,1,katsina,1,aikin banza,government,,13,1,6/28/18
1,1,katsina,1,karyar banza da wofi.,obasanjo,,13,1,6/24/18
1,1,kano,1,"Amma fa har yanzu kasar india akwai talauci,",poverty,,5,0,6/27/18
1,1,kano,1,giyar mulki kinan sai natuna lokachin da baba yake campin harkuka yayi yachi talaka yana shan wahala ,buhari,,13,0,6/28/18
1,1,zaria,1,"tabbas yayi abinda yadace duk musulmin kirki yayi,,,,,,, amma Fah karyayi tunanin akwai wani kirista dazai iya yimasa hakan koda kuwa daga cikin wadanda ya cetane .",christians,,11,0,6/28/18
1,1,zamfara,1, Irin wanan qiyayyar har yanzu akwaita tsakaninmu dasu.,whites,,9,0,6/28/18
1,1,kano,1,kuce sojoji kawai sunkashe fulani,soldiers,,4,0,6/28/18
1,1,zamfara,1,Wasukiristochi sunkashe filani zakuche wan nan iskanchine dakirista aka kashe saikuche filana ,christians,,11,0,6/28/18
1,1,zaria,1,AHAKA zakaji buhari nacema fulani yan ta adda wai gaddafi yabasu bindiga suna ta addanci sbd yaga basu gata,buhari,,4,0,6/28/18
1,1,kano,1,Allah yakara daukaka alh Sule Dudu Kofar Marusa Allah yakara yimaku jagoranchi na alkairi,sale dudu,,13,0,6/29/18
1,1,gombe,1,Ba'a san mace tuwo ba sai miya ta kare,voa,,9,0,6/29/18
